DATE,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,FRB-St. Louis District States,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Wisconsin,Washington,West Virginia,Wyoming
01/01/1911,,2185,1610,212,2534,821,1149,344,207,19766,773,2644,,2249,343,5757,2751,1684,2324,1695,3383,1324,751,2916,2119,3317,1810,397,2276,584,1216,432,2610,334,81,9249,4821,1714,692,7850,556,1548,602,2197,4016,387,2092,358,2369,1167,1266,150
01/01/1912,,2217,1636,217,2668,832,1176,340,209,19975,801,2676,,2279,359,5828,2785,1671,2347,1709,3440,1345,753,2997,2147,3344,1817,414,2313,603,1232,434,2670,338,81,9361,4893,1737,706,7986,567,1572,592,2218,4107,399,2122,359,2407,1184,1291,153
01/01/1913,,2279,1664,236,2811,835,1208,358,213,20316,828,2733,,2305,371,5961,2824,1663,2374,1727,3534,1368,763,3101,2190,3409,1827,433,2362,609,1246,439,2729,344,82,9473,4997,1777,722,8139,578,1599,584,2257,4207,410,2176,361,2438,1209,1317,157
01/01/1914,,2336,1688,253,2934,846,1233,368,216,20637,871,2776,,2338,384,6109,2857,1662,2395,1740,3636,1389,772,3183,2234,3467,1832,452,2421,620,1264,442,2789,348,83,9585,5109,1824,736,8276,589,1622,581,2289,4300,422,2241,362,2490,1231,1362,163
01/01/1915,,2345,1702,263,3008,868,1258,361,217,20782,922,2810,,2366,394,6194,2873,1687,2401,1755,3705,1401,774,3263,2273,3492,1826,469,2473,641,1272,443,2850,351,82,9700,5251,1860,745,8362,597,1635,585,2294,4368,430,2294,360,2535,1239,1387,167
01/01/1916,,2359,1719,282,3071,892,1294,360,219,20955,924,2856,,2376,405,6274,2897,1727,2411,1799,3726,1415,775,3353,2308,3527,1823,487,2513,652,1275,445,2918,354,82,9848,5366,1907,756,8463,598,1650,595,2304,4444,436,2316,360,2562,1255,1414,174
01/01/1917,,2361,1737,311,3171,910,1327,385,222,21002,895,2885,,2382,413,6313,2910,1748,2421,1795,3738,1428,777,3451,2329,3470,1820,505,2546,661,1285,447,2976,361,81,9993,5510,1960,763,8578,606,1675,599,2331,4563,444,2313,372,2587,1287,1439,186
01/01/1918,,2343,1749,320,3262,906,1329,418,220,20755,865,2941,,2351,405,6275,2880,1729,2425,1746,3695,1467,760,3499,2291,3325,1813,501,2522,636,1266,440,3043,382,77,9936,5547,1969,763,8524,604,1746,570,2288,4666,437,2359,352,2597,1341,1438,181
01/01/1919,,2337,1742,329,3339,938,1359,445,221,20919,898,2870,,2379,424,6392,2906,1756,2413,1756,3785,1445,762,3591,2346,3371,1790,534,2535,648,1290,443,3136,362,77,10252,5683,2003,774,8643,603,1687,606,2305,4631,446,2318,352,2600,1333,1464,191
01/01/1920,,2359,1756,340,3554,937,1391,440,219,21320,962,2926,,2400,433,6663,2947,1769,2421,1813,3882,1464,771,3723,2403,3404,1800,543,2588,646,1300,444,3198,363,78,10282,5799,2055,788,8740,613,1685,640,2329,4723,453,2347,353,2679,1373,1470,197
01/01/1921,,2402,1769,351,3795,961,1415,446,216,21660,997,2965,,2407,435,6858,2976,1779,2436,1847,3951,1492,775,3872,2434,3429,1823,546,2651,646,1309,449,3297,370,80,10416,5921,2108,798,8900,629,1693,652,2369,4853,457,2395,355,2722,1405,1485,203
01/01/1922,,2434,1772,360,3991,965,1431,450,214,21842,1044,2965,,2428,436,6958,2965,1799,2450,1871,4010,1509,778,3942,2451,3437,1836,543,2700,647,1312,451,3380,375,81,10589,6054,2140,814,8982,644,1692,660,2424,4955,467,2412,354,2761,1415,1498,208
01/01/1923,,2464,1784,371,4270,984,1455,453,215,22149,1097,2954,,2425,436,7068,3042,1808,2480,1903,4057,1521,781,4063,2487,3454,1858,538,2761,648,1321,453,3472,382,82,10752,6183,2159,833,9148,656,1699,669,2463,5077,474,2423,354,2803,1433,1526,211
01/01/1924,,2501,1800,382,4541,1014,1481,456,219,22528,1160,2920,,2420,434,7215,3086,1807,2531,1939,4102,1537,788,4214,2521,3508,1886,538,2830,642,1333,457,3573,390,84,10953,6319,2179,856,9383,669,1710,673,2502,5210,481,2426,355,2833,1467,1577,215
01/01/1925,,2534,1812,393,4730,1019,1506,461,222,22724,1264,2883,,2427,436,7306,3119,1825,2520,1972,4154,1556,792,4331,2540,3526,1910,535,2895,643,1343,459,3664,396,85,11186,6434,2216,883,9478,680,1718,682,2531,5332,487,2423,355,2863,1494,1593,216
01/01/1926,,2567,1826,403,4929,1016,1531,469,225,22958,1368,2869,,2432,441,7395,3148,1836,2545,2005,4194,1576,793,4451,2560,3556,1935,531,2959,651,1353,463,3758,403,87,11257,6504,2256,905,9594,681,1726,683,2553,5453,494,2419,356,2892,1516,1623,217
01/01/1927,,2609,1840,414,5147,1028,1557,476,229,23247,1418,2891,,2441,447,7519,3191,1836,2551,2039,4223,1599,796,4589,2588,3576,1962,527,3027,657,1365,466,3891,410,88,11174,6577,2306,925,9745,677,1736,682,2608,5577,500,2433,357,2916,1538,1671,219
01/01/1928,,2640,1847,422,5344,1014,1577,479,233,23408,1433,2903,,2450,449,7576,3212,1850,2567,2064,4217,1610,797,4665,2592,3601,1981,541,3082,665,1371,468,3968,416,89,11599,6608,2344,936,9802,678,1739,685,2624,5675,504,2435,358,2923,1551,1696,220
01/01/1929,,2644,1852,430,5531,1008,1594,483,236,23514,1445,2903,,2460,447,7606,3226,1867,2606,2086,4229,1621,797,4795,2572,3622,1998,524,3133,674,1375,467,3989,420,90,12171,6626,2372,947,9723,684,1739,690,2604,5762,508,2425,359,2934,1555,1717,223
01/01/1930,,2647,1859,434,5711,1040,1613,488,239,23639,1471,2910,,2475,447,7644,3242,1883,2623,2105,4250,1636,800,4834,2576,3646,2006,539,3167,682,1380,466,4068,427,92,12647,6662,2401,956,9649,686,1745,693,2619,5844,509,2427,360,2950,1568,1733,226
01/01/1931,,2649,1848,429,5824,1056,1628,504,242,23806,1493,2924,,2482,454,7687,3257,1881,2652,2124,4248,1657,807,4798,2614,3711,1994,540,3184,680,1384,470,4120,436,94,12848,6694,2403,966,9707,681,1753,694,2657,5907,513,2445,359,2990,1581,1740,229
01/01/1932,,2653,1836,426,5894,1066,1637,513,245,23990,1521,2935,,2489,459,7736,3281,1883,2676,2155,4259,1678,815,4780,2646,3746,2004,540,3227,676,1386,474,4120,441,96,13001,6717,2394,972,9764,677,1748,692,2711,5961,517,2452,358,3021,1584,1747,230
01/01/1933,,2661,1854,426,5963,1071,1642,529,248,24175,1552,2950,,2495,464,7768,3304,1877,2698,2178,4282,1694,821,4780,2673,3773,2031,541,3268,674,1385,477,4107,449,96,13126,6740,2392,978,9784,675,1752,690,2747,6014,520,2460,357,3040,1592,1752,230
01/01/1934,,2685,1878,428,6060,1075,1650,568,250,24309,1585,2964,,2510,473,7772,3319,1868,2722,2202,4305,1710,829,4798,2695,3784,2050,545,3304,672,1382,480,4089,461,98,13253,6751,2391,985,9795,675,1760,682,2784,6053,522,2485,357,3054,1610,1771,233
01/01/1935,,2719,1890,434,6175,1078,1666,608,252,24424,1613,2955,,2524,481,7797,3332,1872,2748,2228,4343,1729,836,4838,2717,3798,2061,550,3323,670,1375,481,4085,475,100,13375,6787,2386,1001,9774,678,1769,674,2798,6123,526,2520,357,3070,1629,1794,237
01/01/1936,,2743,1892,443,6341,1090,1672,629,253,24512,1651,2978,,2509,495,7840,3348,1869,2768,2246,4355,1745,840,4889,2734,3801,2072,554,3346,664,1358,481,4084,489,101,13481,6801,2365,1025,9767,686,1781,666,2791,6192,527,2552,357,3082,1653,1808,240
01/01/1937,,2762,1903,453,6528,1104,1678,616,254,24593,1709,3037,,2498,507,7857,3374,1856,2784,2257,4358,1754,842,4968,2746,3794,2086,554,3385,655,1339,481,4088,503,103,13511,6809,2334,1048,9790,694,1802,656,2795,6250,529,2590,356,3088,1681,1813,243
01/01/1938,,2787,1928,466,6656,1112,1684,638,257,24709,1771,3091,,2494,513,7866,3386,1842,2800,2285,4365,1766,843,5056,2753,3781,2127,552,3440,647,1326,485,4100,513,105,13512,6837,2324,1067,9952,694,1834,649,2821,6301,535,2638,356,3098,1698,1828,246
01/01/1939,,2814,1948,484,6785,1120,1696,658,263,24891,1836,3120,,2520,521,7890,3403,1824,2825,2334,4347,1793,846,5156,2771,3783,2168,555,3514,644,1318,490,4129,523,107,13523,6886,2333,1081,9901,701,1872,645,2874,6360,543,2670,358,3121,1715,1868,248
01/01/1940,,2845,1955,499,6950,1130,1708,690,269,25049,1915,3119,,2537,522,7905,3433,1788,2859,2370,4318,1839,849,5315,2790,3786,2176,558,3574,640,1316,492,4175,531,113,13456,6929,2325,1086,9896,719,1902,641,2935,6425,552,2720,363,3143,1740,1907,250
01/01/1941,,2902,1969,490,7237,1124,1746,764,275,25239,2017,3179,,2491,501,7995,3483,1765,2824,2484,4389,1913,852,5472,2718,3811,2184,543,3589,615,1272,490,4254,506,120,13267,6958,2262,1071,9911,731,1962,613,2973,6585,551,2855,348,3140,1789,1885,247
01/01/1942,,2941,1977,524,7735,1113,1792,851,279,25316,2151,3209,,2439,478,8057,3507,1760,2797,2546,4370,1998,839,5549,2662,3829,2210,518,3569,583,1239,481,4297,502,137,13002,6969,2215,1107,9704,748,2007,589,2939,6711,575,3038,343,3053,1901,1831,251
01/01/1943,,2902,1843,692,8506,1153,1792,900,282,24703,2451,3245,,2334,500,7761,3449,1796,2693,2565,4257,2089,806,5405,2577,3705,2280,485,3654,546,1241,462,4226,534,151,12807,6868,2205,1221,9444,760,1967,587,2972,7012,631,3130,327,3014,2027,1741,247
01/01/1944,,2802,1768,610,8945,1137,1778,881,285,24153,2420,3176,,2301,529,7719,3440,1779,2631,2508,4192,2118,801,5467,2526,3560,2167,469,3560,534,1216,456,4158,527,153,12628,6918,2043,1233,9214,795,1943,565,2868,6876,605,3248,314,2980,2092,1706,242
01/01/1945,,2775,1762,594,9344,1116,1769,876,286,23871,2465,3119,,2308,507,7601,3427,1731,2597,2429,4201,2096,800,5475,2537,3516,2090,477,3533,546,1211,459,4108,537,149,12495,6916,2028,1250,9143,776,1934,579,2878,6826,591,3193,315,2961,2206,1708,239
01/01/1946,,2911,1797,616,9559,1203,1906,899,299,25299,2440,3242,,2467,509,8155,3702,1805,2761,2556,4494,2214,832,5874,2734,3746,2064,514,3706,570,1256,494,4492,561,143,13398,7512,2128,1338,9866,770,1936,588,3074,7197,638,3212,342,3167,2288,1826,254
01/01/1947,,2942,1836,653,9832,1237,1967,888,305,25877,2528,3272,,2509,522,8341,3779,1853,2803,2579,4580,2248,854,6076,2796,3845,2107,531,3769,578,1265,507,4618,582,149,13982,7705,2133,1361,10196,776,1992,601,3166,7388,636,3201,354,3250,2211,1883,258
01/01/1948,,2969,1825,690,10064,1263,2014,840,312,26207,2578,3259,,2543,551,8552,3877,1892,2817,2596,4674,2271,878,6213,2868,3844,2076,542,3837,580,1265,520,4774,604,156,14497,7876,2089,1405,10287,787,1996,612,3216,7626,653,3207,359,3314,2255,1899,269
01/01/1949,,3000,1844,714,10337,1295,2032,807,316,26524,2668,3325,,2578,570,8670,3958,1925,2849,2634,4741,2329,903,6332,2935,3882,2085,569,3911,597,1302,533,4889,644,157,14892,7973,2105,1431,10390,801,2029,631,3236,7623,671,3292,369,3391,2294,1930,277
01/01/1950,135,3058,1908,756,10677,1325,2016,806,321,27004,2810,3458,498,2625,590,8738,3967,1916,2936,2697,4686,2355,917,6407,2997,3964,2176,593,4068,619,1327,532,4872,689,162,14865,7980,2229,1532,10507,786,2113,655,3315,7776,696,3315,379,3438,2387,2006,290
01/01/1951,158,3059,1901,785,11134,1326,2028,808,331,27278,2980,3531,514,2617,589,8790,4096,1950,2941,2769,4654,2441,916,6497,3010,4015,2163,596,4120,604,1316,529,5006,717,168,14890,8061,2210,1556,10461,784,2167,655,3372,8111,706,3434,378,3439,2424,1984,291
01/01/1952,189,3068,1838,842,11635,1365,2081,805,341,27338,3157,3584,517,2626,587,8956,4148,1977,2920,2842,4650,2500,915,6650,3030,3972,2152,602,4109,608,1311,535,5125,735,181,15192,8275,2219,1582,10503,802,2178,651,3352,8314,724,3504,375,3469,2448,1957,293
01/01/1953,205,3053,1780,894,12251,1431,2168,810,351,27374,3310,3558,510,2629,596,9065,4182,1994,2903,2866,4806,2567,913,6822,3050,4020,2105,616,4120,609,1318,547,5229,756,195,15527,8591,2182,1601,10662,815,2181,648,3319,8336,739,3557,379,3506,2466,1929,290
01/01/1954,215,3014,1734,933,12746,1493,2249,791,368,27641,3505,3602,505,2626,600,9252,4264,2042,2902,2883,4910,2685,927,7066,3113,4066,2064,624,4131,611,1340,554,5360,763,213,15814,8873,2209,1626,10817,816,2176,655,3359,8382,750,3555,377,3608,2516,1905,293
01/01/1955,222,3050,1725,987,13133,1546,2300,785,389,28042,3747,3636,539,2679,618,9435,4363,2093,2910,2946,4882,2742,934,7285,3172,4134,2060,636,4242,615,1374,557,5502,785,237,15966,9017,2250,1659,10939,823,2200,663,3415,8660,783,3588,375,3679,2604,1880,307
01/01/1956,224,3071,1704,1053,13713,1625,2316,759,408,28254,4047,3701,559,2703,628,9530,4458,2119,2898,3032,4891,2811,938,7467,3240,4163,2086,656,4309,613,1397,566,5615,806,250,16112,9207,2273,1698,10972,840,2229,670,3415,8830,809,3722,377,3742,2668,1857,312
01/01/1957,231,3109,1733,1125,14264,1664,2359,763,426,28569,4372,3766,584,2716,642,9668,4529,2128,2928,3115,4929,2873,943,7569,3274,4189,2088,667,4368,612,1394,572,5737,847,260,16374,9410,2282,1712,10954,851,2274,666,3434,9070,826,3844,376,3791,2724,1843,314
01/01/1958,224,3163,1726,1193,14880,1667,2446,757,433,28899,4630,3804,605,2708,646,9886,4583,2142,2961,3155,5010,2982,944,7667,3313,4186,2086,666,4376,606,1383,581,5890,886,269,16601,9599,2267,1718,11058,858,2304,656,3471,9252,845,3914,380,3843,2773,1845,315
01/01/1959,224,3204,1756,1261,15467,1710,2523,761,441,29272,4808,3868,622,2729,657,9986,4613,2160,2999,3208,5117,3066,957,7767,3366,4258,2138,669,4458,618,1397,596,6015,919,279,16685,9671,2289,1746,11234,857,2348,667,3522,9405,870,3951,387,3891,2821,1855,320
01/01/1960,229,3274,1789,1321,15870,1769,2544,765,449,29673,5004,3956,642,2756,671,10086,4674,2183,3041,3260,5160,3113,975,7834,3425,4326,2182,679,4573,634,1417,609,6103,954,291,16838,9734,2336,1772,11329,855,2392,683,3575,9624,900,3986,389,3962,2855,1853,331
01/01/1961,238,3316,1806,1407,16497,1844,2586,778,461,29897,5243,4015,659,2756,684,10130,4730,2215,3054,3287,5219,3176,995,7893,3470,4349,2206,696,4663,641,1446,618,6265,965,315,17061,9854,2380,1787,11392,858,2409,693,3622,9820,936,4095,390,4009,2882,1828,337
01/01/1962,246,3323,1853,1471,17072,1899,2647,788,469,30221,5458,4086,684,2750,692,10280,4736,2231,3079,3345,5263,3263,994,7933,3513,4357,2243,698,4707,637,1464,632,6376,979,352,17301,9929,2427,1818,11355,871,2423,705,3673,10053,958,4180,393,4049,2942,1809,333
01/01/1963,256,3358,1875,1521,17668,1936,2727,798,483,30526,5628,4172,682,2747,683,10402,4799,2217,3096,3377,5344,3386,993,8058,3531,4392,2244,703,4742,644,1476,649,6531,989,397,17461,9986,2439,1853,11424,876,2460,708,3718,10159,974,4276,397,4112,2955,1796,336
01/01/1964,263,3395,1897,1556,18151,1970,2798,798,497,30916,5781,4258,700,2746,680,10580,4856,2209,3129,3446,5448,3492,993,8187,3558,4442,2241,706,4802,649,1482,663,6660,1006,426,17589,10080,2446,1888,11519,885,2475,701,3771,10270,978,4357,399,4165,2961,1797,339
01/01/1965,271,3443,1894,1584,18585,1985,2857,797,507,31160,5954,4332,704,2742,686,10693,4922,2206,3140,3496,5502,3600,997,8357,3592,4467,2246,706,4863,649,1471,676,6767,1012,444,17734,10201,2440,1937,11620,893,2494,692,3798,10378,994,4411,404,4232,2967,1786,332
01/01/1966,271,3464,1899,1614,18858,2007,2903,791,516,31471,6104,4379,710,2762,689,10836,4999,2200,3147,3550,5535,3695,999,8512,3617,4523,2245,707,4896,647,1456,681,6851,1007,446,17843,10330,2454,1969,11664,899,2520,683,3822,10492,1009,4456,413,4274,3057,1775,323
01/01/1967,278,3458,1901,1646,19176,2053,2935,791,525,31699,6242,4408,723,2793,688,10947,5053,2197,3172,3581,5594,3757,1004,8630,3659,4539,2228,701,4952,626,1457,697,6928,1000,449,17935,10414,2489,1979,11681,909,2533,671,3859,10599,1019,4508,423,4303,3174,1769,322
01/01/1968,285,3446,1902,1682,19394,2120,2964,778,534,31850,6433,4482,734,2803,695,10995,5093,2216,3195,3603,5618,3815,994,8696,3703,4568,2219,700,5004,621,1467,709,7005,994,464,18051,10516,2503,2004,11741,922,2559,669,3878,10819,1029,4558,430,4345,3270,1763,324
01/01/1969,296,3440,1913,1737,19711,2166,3000,762,540,32050,6641,4551,750,2805,707,11039,5143,2236,3198,3619,5650,3868,992,8781,3758,4640,2220,694,5031,621,1474,724,7095,1011,480,18105,10563,2535,2062,11741,932,2570,668,3897,11045,1047,4614,437,4378,3343,1746,329
01/01/1970,302.583,3444.354,1923.322,1775.399,19971.069,2209.596,3032.217,756.668,548.104,32270.345,6791.418,4587.93,769.913,2825.368,713.015,11110.285,5195.392,2249.071,3220.711,3644.637,5689.17,3923.897,993.722,8881.826,3806.103,4677.623,2216.994,694.409,5084.411,617.792,1485.333,737.681,7171.112,1017.055,488.738,18241.391,10657.423,2559.463,2091.533,11800.766,949.723,2590.713,666.257,3926.018,11198.655,1059.273,4651.448,444.732,4417.821,3413.244,1744.237,332.416
01/01/1971,315.51,3497.076,1972.312,1895.814,20345.939,2303.524,3060.938,749.781,564.708,32730.962,7158.304,4711.55,801.644,2851.705,738.753,11202.397,5253.396,2246.6,3298.053,3710.487,5737.58,4018.324,1015.39,8974.186,3853.486,4725.764,2265.432,710.814,5203.531,626.76,1504.604,761.851,7281.107,1053.737,520.018,18357.982,10734.818,2618.601,2151.022,11886.4,963.107,2662.269,671.297,4013.608,11509.848,1101.192,4750.838,454.318,4462.155,3447.553,1770.657,340.285
01/01/1972,324.464,3539.4,2018.638,2008.291,20585.469,2404.619,3068.699,742.241,572.913,33069.257,7511.463,4809.49,828.331,2860.287,763.237,11251.948,5302.435,2256.375,3335.728,3761.646,5760.302,4073.499,1034.292,9028.944,3869.747,4758.78,2307.117,718.732,5301.15,631.119,1519.013,781.107,7335.042,1078.697,546.789,18339.4,10746.993,2658.646,2197.297,11908.233,974.79,2719.197,677.234,4094.611,11759.148,1135.449,4824.472,463.143,4502.412,3447.885,1797.648,347.345
01/01/1973,330.543,3579.78,2059.256,2124.438,20868.728,2495.868,3067.814,731.488,577.759,33299.516,7913.696,4910.374,851.595,2863.715,782.074,11251.367,5338.277,2265.603,3371.024,3788.375,5781.172,4097.974,1045.655,9077.956,3889.332,4782.645,2349.546,726.798,5389.852,632.675,1529.567,800.951,7333.083,1105.529,568.991,18177.063,10767.314,2695.931,2241.932,11890.527,975.738,2776.605,678.715,4147.401,12019.543,1170.04,4901.292,468.43,4524.244,3478.782,1806.36,354.061
01/01/1974,341.063,3626.499,2101.403,2223.196,21173.865,2541.406,3074.047,717.947,581.418,33529.46,8298.762,4999.419,867.978,2867.53,807.99,11262.145,5361.89,2269.499,3416.315,3820.109,5773.548,4118.815,1059.04,9117.507,3903.925,4795.93,2378.268,736.419,5470.911,634.559,1539.191,815.914,7332.411,1131.309,596.822,18049.775,10765.759,2734.768,2285.013,11870.884,950.615,2844.749,679.585,4213.509,12268.629,1200.471,4971.069,473.002,4545.782,3549.946,1815.447,365.501
01/01/1975,376.17,3678.814,2159.526,2284.847,21537.849,2586.192,3082.5,706.871,586.589,33768.127,8518.422,5064.075,886.16,2880.847,831.982,11291.743,5365.766,2280.578,3467.769,3886.104,5757.756,4139.096,1071.995,9117.668,3932.515,4808.308,2399.449,748.208,5547.188,638.886,1543.117,828.555,7337.765,1159.944,619.972,18003.485,10770.425,2774.683,2329.661,11906.095,942.788,2902.028,681.042,4275.566,12568.843,1236.03,5047.395,479.713,4578.986,3621.339,1842.25,381.695
01/01/1976,400.969,3735.139,2170.161,2346.157,21935.909,2632.306,3083.335,692.295,590.166,34047.072,8667.379,5132.812,904.191,2903.082,856.983,11342.853,5389.088,2301.001,3529.257,3950.605,5743.672,4150.539,1088.412,9129.205,3964.68,4839.029,2429.756,757.317,5607.964,645.797,1550.911,845.248,7339.745,1189.295,646.975,17940.541,10752.662,2826.815,2378.262,11897.378,946.089,2943.657,686.39,4346.928,12904.089,1274.928,5121.863,484.928,4595.904,3693.61,1879.503,396.952
01/01/1977,403.436,3780.403,2209.01,2425.197,22352.396,2696.14,3085.722,677.228,591.829,34339.952,8856.183,5219.697,918.259,2913.573,883.469,11386.316,5425.638,2320.647,3573.693,4014.459,5738.199,4169.595,1103.578,9171.11,3989.364,4863.173,2459.201,769.953,5685.607,649.769,1556.842,869.763,7337.169,1215.72,678.333,17812.602,10771.394,2870.014,2446.673,11893.591,950.23,2991.681,688.48,4422.921,13193.05,1319.512,5193.112,491.931,4626.514,3776.05,1908.088,413.354
01/01/1978,404.766,3831.836,2243.127,2515.316,22835.958,2766.748,3091.627,665.052,594.776,34599.407,9102.032,5295.751,931.584,2918.069,910.69,11412.561,5470.214,2335.657,3609.976,4068.579,5736.469,4183.603,1113.566,9217.761,4015.341,4889.399,2487.816,782.317,5759.492,651.301,1563.884,891.52,7350.804,1238.034,719.436,17680.589,10795.581,2917.336,2518.298,11879.396,951.816,3044.364,688.58,4486.314,13500.429,1367.51,5270.24,498.109,4646.108,3889.073,1923.395,432.88
01/01/1979,402.753,3866.248,2271.333,2635.571,23256.88,2849.234,3095.917,650.016,594.984,34791.12,9426.159,5401.384,953.306,2915.739,932.627,11396.837,5501.174,2350.906,3641.804,4137.665,5738.404,4191.16,1122.563,9266.268,4050.316,4912.43,2507.069,787.305,5823.491,652.896,1567.344,909.074,7366.512,1284.722,765.367,17583.838,10798.298,2975.31,2588.012,11887.975,950.382,3090.267,688.335,4560.473,13888.371,1420.238,5307.945,505.372,4682.811,4017.632,1942.146,454.378
01/01/1980,405.315,3900.368,2288.738,2737.774,23800.8,2908.803,3113.174,638.284,594.919,34925.942,9839.835,5486.174,967.71,2914.018,947.983,11434.702,5490.721,2369.039,3664.221,4223.101,5746.075,4227.643,1126.86,9255.553,4085.017,4921.966,2525.342,788.752,5898.98,654.38,1572.296,924.25,7376.33,1309.4,810.215,17566.754,10800.65,3040.758,2641.218,11868.305,948.773,3134.502,690.851,4600.252,14338.208,1472.595,5368.334,512.524,4712.045,4154.678,1951.349,474.185
01/01/1981,418.491,3918.531,2293.201,2810.107,24285.933,2977.898,3128.836,636.893,595.975,34986.246,10192.774,5568.345,978.195,2907.983,962.204,11443.458,5480.435,2384.849,3670.394,4283.303,5768.685,4261.905,1133.033,9209.287,4111.728,4932.064,2539.036,795.328,5956.653,659.505,1578.515,936.621,7407.472,1332.748,847.655,17567.734,10788.33,3096.164,2667.982,11858.567,953.013,3179.255,689.584,4627.658,14746.318,1515.471,5444.097,515.594,4726.343,4235.731,1954.124,491.712
01/01/1982,449.606,3925.266,2294.257,2889.861,24820.009,3061.564,3139.013,634.174,599.148,35001.305,10471.407,5649.792,993.78,2888.189,973.721,11423.412,5467.922,2401.202,3683.445,4352.608,5771.222,4282.923,1136.684,9115.198,4131.45,4929.451,2556.777,803.986,6019.101,668.972,1581.78,947.719,7430.968,1363.823,881.537,17589.738,10757.087,3206.123,2664.922,11845.146,954.17,3207.614,690.597,4646.041,15331.415,1558.314,5492.783,519.109,4728.87,4276.552,1949.604,506.4
